3C_zh.wikipedia.org_all-access_spider,[0.0-4.0],[0.0-3.0],[0.0-3.0],[0.0-5.0],[0.0-6.0],[0.0-4.0],[0.0-6.0],[2.0-5.0],[2.0-9.0],[1.0-4.0],[0.0-5.0],[0.0-2.0],[1.0-6.0],[3.0-11.0],[0.0-8.0],[0.0-6.0],[0.0-4.0],[2.0-12.0],[1.0-5.0],[0.0-6.0],[1.0-7.0],[4.0-12.0],[5.0-12.0],[0.0-6.0],[1.0-8.0],[1.0-6.0],[0.0-2.0],[1.0-7.0],[1.0-7.0],[0.0-4.0],[0.0-6.0],[2.0-9.0],[2.0-6.0],[1.0-7.0],[0.0-5.0],[1.0-5.0],[1.0-8.0],[0.0-5.0],[0.0-5.0],[0.0-7.0],[0.0-5.0],[0.0-7.0],[0.0-3.0],[0.0-8.0],[0.0-3.0],[2.0-6.0],[1.0-4.0],[3.0-8.0],[0.0-5.0],aaabbabbab,Group 0
RADWIMPS_zh.wikipedia.org_all-access_spider,[0.0-4.0],[0.0-3.0],[0.0-3.0],[0.0-5.0],[0.0-6.0],[0.0-4.0],[0.0-6.0],[2.0-5.0],[2.0-9.0],[1.0-4.0],[0.0-5.0],[0.0-2.0],[1.0-6.0],[3.0-11.0],[0.0-8.0],[0.0-6.0],[0.0-4.0],[2.0-12.0],[1.0-5.0],[0.0-6.0],[1.0-7.0],[4.0-12.0],[5.0-12.0],[0.0-6.0],[1.0-8.0],[1.0-6.0],[0.0-2.0],[1.0-7.0],[1.0-7.0],[0.0-4.0],[0.0-6.0],[2.0-9.0],[2.0-6.0],[1.0-7.0],[0.0-5.0],[1.0-5.0],[1.0-8.0],[0.0-5.0],[0.0-5.0],[0.0-7.0],[0.0-5.0],[0.0-7.0],[0.0-3.0],[0.0-8.0],[0.0-3.0],[2.0-6.0],[1.0-4.0],[3.0-8.0],[0.0-5.0],aababababa,Group 0
星之夢_zh.wikipedia.org_all-access_spider,[0.0-4.0],[0.0-3.0],[0.0-3.0],[0.0-5.0],[0.0-6.0],[0.0-4.0],[0.0-6.0],[2.0-5.0],[2.0-9.0],[1.0-4.0],[0.0-5.0],[0.0-2.0],[1.0-6.0],[3.0-11.0],[0.0-8.0],[0.0-6.0],[0.0-4.0],[2.0-12.0],[1.0-5.0],[0.0-6.0],[1.0-7.0],[4.0-12.0],[5.0-12.0],[0.0-6.0],[1.0-8.0],[1.0-6.0],[0.0-2.0],[1.0-7.0],[1.0-7.0],[0.0-4.0],[0.0-6.0],[2.0-9.0],[2.0-6.0],[1.0-7.0],[0.0-5.0],[1.0-5.0],[1.0-8.0],[0.0-5.0],[0.0-5.0],[0.0-7.0],[0.0-5.0],[0.0-7.0],[0.0-3.0],[0.0-8.0],[0.0-3.0],[2.0-6.0],[1.0-4.0],[3.0-8.0],[0.0-5.0],aabbbababa,Group 0
張莊圓_zh.wikipedia.org_all-access_spider,[0.0-4.0],[0.0-3.0],[0.0-3.0],[0.0-5.0],[0.0-6.0],[0.0-4.0],[0.0-6.0],[2.0-5.0],[2.0-9.0],[1.0-4.0],[0.0-5.0],[0.0-2.0],[1.0-6.0],[3.0-11.0],[0.0-8.0],[0.0-6.0],[0.0-4.0],[2.0-12.0],[1.0-5.0],[0.0-6.0],[1.0-7.0],[4.0-12.0],[5.0-12.0],[0.0-6.0],[1.0-8.0],[1.0-6.0],[0.0-2.0],[1.0-7.0],[1.0-7.0],[0.0-4.0],[0.0-6.0],[2.0-9.0],[2.0-6.0],[1.0-7.0],[0.0-5.0],[1.0-5.0],[1.0-8.0],[0.0-5.0],[0.0-5.0],[0.0-7.0],[0.0-5.0],[0.0-7.0],[0.0-3.0],[0.0-8.0],[0.0-3.0],[2.0-6.0],[1.0-4.0],[3.0-8.0],[0.0-5.0],aabababbab,Group 0
谢杏芳_zh.wikipedia.org_all-access_spider,[0.0-4.0],[0.0-3.0],[0.0-3.0],[0.0-5.0],[0.0-6.0],[0.0-4.0],[0.0-6.0],[2.0-5.0],[2.0-9.0],[1.0-4.0],[0.0-5.0],[0.0-2.0],[1.0-6.0],[3.0-11.0],[0.0-8.0],[0.0-6.0],[0.0-4.0],[2.0-12.0],[1.0-5.0],[0.0-6.0],[1.0-7.0],[4.0-12.0],[5.0-12.0],[0.0-6.0],[1.0-8.0],[1.0-6.0],[0.0-2.0],[1.0-7.0],[1.0-7.0],[0.0-4.0],[0.0-6.0],[2.0-9.0],[2.0-6.0],[1.0-7.0],[0.0-5.0],[1.0-5.0],[1.0-8.0],[0.0-5.0],[0.0-5.0],[0.0-7.0],[0.0-5.0],[0.0-7.0],[0.0-3.0],[0.0-8.0],[0.0-3.0],[2.0-6.0],[1.0-4.0],[3.0-8.0],[0.0-5.0],ababbaabaa,Group 0
胡國興_zh.wikipedia.org_all-access_spider,[0.0-4.0],[0.0-3.0],[0.0-3.0],[0.0-5.0],[0.0-6.0],[0.0-4.0],[0.0-6.0],[2.0-5.0],[2.0-9.0],[1.0-4.0],[0.0-5.0],[0.0-2.0],[1.0-6.0],[3.0-11.0],[0.0-8.0],[0.0-6.0],[0.0-4.0],[2.0-12.0],[1.0-5.0],[0.0-6.0],[1.0-7.0],[4.0-12.0],[5.0-12.0],[0.0-6.0],[1.0-8.0],[1.0-6.0],[0.0-2.0],[1.0-7.0],[1.0-7.0],[0.0-4.0],[0.0-6.0],[2.0-9.0],[2.0-6.0],[1.0-7.0],[0.0-5.0],[1.0-5.0],[1.0-8.0],[0.0-5.0],[0.0-5.0],[0.0-7.0],[0.0-5.0],[0.0-7.0],[0.0-3.0],[0.0-8.0],[0.0-3.0],[2.0-6.0],[1.0-4.0],[3.0-8.0],[0.0-5.0],aaabbabaab,Group 0
發條精靈戰記_天鏡的極北之星_zh.wikipedia.org_all-access_spider,[0.0-4.0],[0.0-3.0],[0.0-3.0],[0.0-5.0],[0.0-6.0],[0.0-4.0],[0.0-6.0],[2.0-5.0],[2.0-9.0],[1.0-4.0],[0.0-5.0],[0.0-2.0],[1.0-6.0],[3.0-11.0],[0.0-8.0],[0.0-6.0],[0.0-4.0],[2.0-12.0],[1.0-5.0],[0.0-6.0],[1.0-7.0],[4.0-12.0],[5.0-12.0],[0.0-6.0],[1.0-8.0],[1.0-6.0],[0.0-2.0],[1.0-7.0],[1.0-7.0],[0.0-4.0],[0.0-6.0],[2.0-9.0],[2.0-6.0],[1.0-7.0],[0.0-5.0],[1.0-5.0],[1.0-8.0],[0.0-5.0],[0.0-5.0],[0.0-7.0],[0.0-5.0],[0.0-7.0],[0.0-3.0],[0.0-8.0],[0.0-3.0],[2.0-6.0],[1.0-4.0],[3.0-8.0],[0.0-5.0],abbabbaabb,Group 0
渡邊直美_zh.wikipedia.org_all-access_spider,[0.0-4.0],[0.0-3.0],[0.0-3.0],[0.0-5.0],[0.0-6.0],[0.0-4.0],[0.0-6.0],[2.0-5.0],[2.0-9.0],[1.0-4.0],[0.0-5.0],[0.0-2.0],[1.0-6.0],[3.0-11.0],[0.0-8.0],[0.0-6.0],[0.0-4.0],[2.0-12.0],[1.0-5.0],[0.0-6.0],[1.0-7.0],[4.0-12.0],[5.0-12.0],[0.0-6.0],[1.0-8.0],[1.0-6.0],[0.0-2.0],[1.0-7.0],[1.0-7.0],[0.0-4.0],[0.0-6.0],[2.0-9.0],[2.0-6.0],[1.0-7.0],[0.0-5.0],[1.0-5.0],[1.0-8.0],[0.0-5.0],[0.0-5.0],[0.0-7.0],[0.0-5.0],[0.0-7.0],[0.0-3.0],[0.0-8.0],[0.0-3.0],[2.0-6.0],[1.0-4.0],[3.0-8.0],[0.0-5.0],aaaababbab,Group 0
Missing9_zh.wikipedia.org_all-access_spider,[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],aaaaaaaaaa,Group 1
Oh_My_Venus_zh.wikipedia.org_all-access_spider,[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],[0.0-0.0],aaaaaaaaaa,Group 1
