P81,[9-28],[6-33],[10-21],[5-37],[8-22],[11-28],[7-29],[5-23],[7-27],[4-23],[5-23],[10-24],[11-29],[11-37],[9-41],[14-26],[6-29],[5-22],[5-23],[6-26],[12-35],[13-22],[10-27],[6-19],[12-36],[9-29],[5-24],[5-20],[5-19],[7-15],[5-16],[7-20],[11-23],[9-22],[9-24],[4-15],[5-20],[5-21],[4-24],[6-13],[5-22],[8-23],[6-19],[6-20],[10-24],[11-19],[6-27],[3-22],[3-20],aaaaaaaaaa,Group 0
P115,[9-28],[6-33],[10-21],[5-37],[8-22],[11-28],[7-29],[5-23],[7-27],[4-23],[5-23],[10-24],[11-29],[11-37],[9-41],[14-26],[6-29],[5-22],[5-23],[6-26],[12-35],[13-22],[10-27],[6-19],[12-36],[9-29],[5-24],[5-20],[5-19],[7-15],[5-16],[7-20],[11-23],[9-22],[9-24],[4-15],[5-20],[5-21],[4-24],[6-13],[5-22],[8-23],[6-19],[6-20],[10-24],[11-19],[6-27],[3-22],[3-20],aaaaaaaaaa,Group 0
P533,[9-28],[6-33],[10-21],[5-37],[8-22],[11-28],[7-29],[5-23],[7-27],[4-23],[5-23],[10-24],[11-29],[11-37],[9-41],[14-26],[6-29],[5-22],[5-23],[6-26],[12-35],[13-22],[10-27],[6-19],[12-36],[9-29],[5-24],[5-20],[5-19],[7-15],[5-16],[7-20],[11-23],[9-22],[9-24],[4-15],[5-20],[5-21],[4-24],[6-13],[5-22],[8-23],[6-19],[6-20],[10-24],[11-19],[6-27],[3-22],[3-20],aaaaaaaaaa,Group 0
P202,[9-28],[6-33],[10-21],[5-37],[8-22],[11-28],[7-29],[5-23],[7-27],[4-23],[5-23],[10-24],[11-29],[11-37],[9-41],[14-26],[6-29],[5-22],[5-23],[6-26],[12-35],[13-22],[10-27],[6-19],[12-36],[9-29],[5-24],[5-20],[5-19],[7-15],[5-16],[7-20],[11-23],[9-22],[9-24],[4-15],[5-20],[5-21],[4-24],[6-13],[5-22],[8-23],[6-19],[6-20],[10-24],[11-19],[6-27],[3-22],[3-20],aaaaaaaaaa,Group 0
P503,[9-28],[6-33],[10-21],[5-37],[8-22],[11-28],[7-29],[5-23],[7-27],[4-23],[5-23],[10-24],[11-29],[11-37],[9-41],[14-26],[6-29],[5-22],[5-23],[6-26],[12-35],[13-22],[10-27],[6-19],[12-36],[9-29],[5-24],[5-20],[5-19],[7-15],[5-16],[7-20],[11-23],[9-22],[9-24],[4-15],[5-20],[5-21],[4-24],[6-13],[5-22],[8-23],[6-19],[6-20],[10-24],[11-19],[6-27],[3-22],[3-20],aaaaaaaaaa,Group 0
P554,[22-40],[15-38],[31-34],[28-43],[22-43],[21-34],[19-41],[23-33],[17-55],[17-34],[31-51],[23-40],[18-40],[12-44],[22-38],[22-53],[21-55],[18-32],[11-35],[17-43],[21-36],[22-37],[17-32],[19-45],[22-36],[12-23],[15-38],[12-25],[18-30],[15-33],[24-33],[14-39],[18-49],[13-33],[12-34],[17-33],[19-35],[10-33],[20-30],[15-37],[20-36],[16-33],[13-37],[12-28],[19-39],[17-38],[13-41],[14-39],[13-38],aaaaaaaaaa,Group 1
P180,[22-40],[15-38],[31-34],[28-43],[22-43],[21-34],[19-41],[23-33],[17-55],[17-34],[31-51],[23-40],[18-40],[12-44],[22-38],[22-53],[21-55],[18-32],[11-35],[17-43],[21-36],[22-37],[17-32],[19-45],[22-36],[12-23],[15-38],[12-25],[18-30],[15-33],[24-33],[14-39],[18-49],[13-33],[12-34],[17-33],[19-35],[10-33],[20-30],[15-37],[20-36],[16-33],[13-37],[12-28],[19-39],[17-38],[13-41],[14-39],[13-38],aaaaaaaaaa,Group 1
P113,[22-40],[15-38],[31-34],[28-43],[22-43],[21-34],[19-41],[23-33],[17-55],[17-34],[31-51],[23-40],[18-40],[12-44],[22-38],[22-53],[21-55],[18-32],[11-35],[17-43],[21-36],[22-37],[17-32],[19-45],[22-36],[12-23],[15-38],[12-25],[18-30],[15-33],[24-33],[14-39],[18-49],[13-33],[12-34],[17-33],[19-35],[10-33],[20-30],[15-37],[20-36],[16-33],[13-37],[12-28],[19-39],[17-38],[13-41],[14-39],[13-38],aaaaaaaaaa,Group 1
P193,[28-41],[22-32],[27-42],[30-47],[29-49],[27-44],[30-49],[27-44],[25-49],[31-43],[28-49],[28-43],[34-45],[24-45],[31-54],[23-48],[27-54],[21-60],[30-46],[28-48],[21-50],[21-46],[27-41],[29-49],[27-43],[21-34],[18-32],[16-32],[19-30],[26-35],[23-42],[14-39],[17-41],[21-41],[16-40],[23-38],[26-33],[20-35],[15-35],[19-38],[20-39],[14-45],[21-40],[18-50],[29-35],[24-39],[23-42],[19-45],[13-37],bbbbbaaaaa,Group 2
P173,[28-41],[22-32],[27-42],[30-47],[29-49],[27-44],[30-49],[27-44],[25-49],[31-43],[28-49],[28-43],[34-45],[24-45],[31-54],[23-48],[27-54],[21-60],[30-46],[28-48],[21-50],[21-46],[27-41],[29-49],[27-43],[21-34],[18-32],[16-32],[19-30],[26-35],[23-42],[14-39],[17-41],[21-41],[16-40],[23-38],[26-33],[20-35],[15-35],[19-38],[20-39],[14-45],[21-40],[18-50],[29-35],[24-39],[23-42],[19-45],[13-37],bbbbbaaaaa,Group 2
