P62,[0-19],[0-27],[0-18],[1-24],[0-19],[0-24],[0-27],[0-20],[0-19],[0-18],[0-18],[0-21],[0-29],[0-22],[1-19],[1-20],[0-24],[1-21],[0-23],[0-21],[0-23],[0-26],[1-25],[1-16],[2-35],[1-21],[0-23],[0-20],[0-20],[1-18],[0-16],[0-18],[1-21],[1-15],[0-24],[0-28],[0-19],[1-18],[1-18],[0-15],[0-19],[0-18],[0-18],[0-26],[0-19],[0-17],[0-20],[0-25],[0-30],aaaaaaaa,Group 0
P281,[0-19],[0-27],[0-18],[1-24],[0-19],[0-24],[0-27],[0-20],[0-19],[0-18],[0-18],[0-21],[0-29],[0-22],[1-19],[1-20],[0-24],[1-21],[0-23],[0-21],[0-23],[0-26],[1-25],[1-16],[2-35],[1-21],[0-23],[0-20],[0-20],[1-18],[0-16],[0-18],[1-21],[1-15],[0-24],[0-28],[0-19],[1-18],[1-18],[0-15],[0-19],[0-18],[0-18],[0-26],[0-19],[0-17],[0-20],[0-25],[0-30],aaaaaaaa,Group 0
P268,[0-19],[0-27],[0-18],[1-24],[0-19],[0-24],[0-27],[0-20],[0-19],[0-18],[0-18],[0-21],[0-29],[0-22],[1-19],[1-20],[0-24],[1-21],[0-23],[0-21],[0-23],[0-26],[1-25],[1-16],[2-35],[1-21],[0-23],[0-20],[0-20],[1-18],[0-16],[0-18],[1-21],[1-15],[0-24],[0-28],[0-19],[1-18],[1-18],[0-15],[0-19],[0-18],[0-18],[0-26],[0-19],[0-17],[0-20],[0-25],[0-30],aaaaaaaa,Group 0
P20,[0-19],[0-27],[0-18],[1-24],[0-19],[0-24],[0-27],[0-20],[0-19],[0-18],[0-18],[0-21],[0-29],[0-22],[1-19],[1-20],[0-24],[1-21],[0-23],[0-21],[0-23],[0-26],[1-25],[1-16],[2-35],[1-21],[0-23],[0-20],[0-20],[1-18],[0-16],[0-18],[1-21],[1-15],[0-24],[0-28],[0-19],[1-18],[1-18],[0-15],[0-19],[0-18],[0-18],[0-26],[0-19],[0-17],[0-20],[0-25],[0-30],aaaaaaaa,Group 0
P417,[0-19],[0-27],[0-18],[1-24],[0-19],[0-24],[0-27],[0-20],[0-19],[0-18],[0-18],[0-21],[0-29],[0-22],[1-19],[1-20],[0-24],[1-21],[0-23],[0-21],[0-23],[0-26],[1-25],[1-16],[2-35],[1-21],[0-23],[0-20],[0-20],[1-18],[0-16],[0-18],[1-21],[1-15],[0-24],[0-28],[0-19],[1-18],[1-18],[0-15],[0-19],[0-18],[0-18],[0-26],[0-19],[0-17],[0-20],[0-25],[0-30],aaaaaaaa,Group 0
P107,[0-19],[0-27],[0-18],[1-24],[0-19],[0-24],[0-27],[0-20],[0-19],[0-18],[0-18],[0-21],[0-29],[0-22],[1-19],[1-20],[0-24],[1-21],[0-23],[0-21],[0-23],[0-26],[1-25],[1-16],[2-35],[1-21],[0-23],[0-20],[0-20],[1-18],[0-16],[0-18],[1-21],[1-15],[0-24],[0-28],[0-19],[1-18],[1-18],[0-15],[0-19],[0-18],[0-18],[0-26],[0-19],[0-17],[0-20],[0-25],[0-30],aaaaaaaa,Group 0
P567,[3-31],[7-34],[1-43],[9-45],[6-45],[5-35],[1-42],[5-47],[2-38],[5-45],[5-42],[4-49],[8-51],[8-41],[2-40],[5-38],[7-41],[2-38],[3-40],[1-35],[4-47],[6-41],[5-32],[2-38],[2-35],[4-28],[2-20],[3-32],[3-28],[2-35],[1-32],[4-36],[4-29],[5-35],[6-31],[2-28],[8-35],[2-24],[7-38],[3-34],[5-40],[2-32],[2-28],[4-36],[5-31],[2-38],[3-36],[2-28],[4-43],aaaaaaaa,Group 1
P56,[3-31],[7-34],[1-43],[9-45],[6-45],[5-35],[1-42],[5-47],[2-38],[5-45],[5-42],[4-49],[8-51],[8-41],[2-40],[5-38],[7-41],[2-38],[3-40],[1-35],[4-47],[6-41],[5-32],[2-38],[2-35],[4-28],[2-20],[3-32],[3-28],[2-35],[1-32],[4-36],[4-29],[5-35],[6-31],[2-28],[8-35],[2-24],[7-38],[3-34],[5-40],[2-32],[2-28],[4-36],[5-31],[2-38],[3-36],[2-28],[4-43],aaaaaaaa,Group 1
P435,[3-31],[7-34],[1-43],[9-45],[6-45],[5-35],[1-42],[5-47],[2-38],[5-45],[5-42],[4-49],[8-51],[8-41],[2-40],[5-38],[7-41],[2-38],[3-40],[1-35],[4-47],[6-41],[5-32],[2-38],[2-35],[4-28],[2-20],[3-32],[3-28],[2-35],[1-32],[4-36],[4-29],[5-35],[6-31],[2-28],[8-35],[2-24],[7-38],[3-34],[5-40],[2-32],[2-28],[4-36],[5-31],[2-38],[3-36],[2-28],[4-43],aaaaaaaa,Group 1
P76,[3-31],[7-34],[1-43],[9-45],[6-45],[5-35],[1-42],[5-47],[2-38],[5-45],[5-42],[4-49],[8-51],[8-41],[2-40],[5-38],[7-41],[2-38],[3-40],[1-35],[4-47],[6-41],[5-32],[2-38],[2-35],[4-28],[2-20],[3-32],[3-28],[2-35],[1-32],[4-36],[4-29],[5-35],[6-31],[2-28],[8-35],[2-24],[7-38],[3-34],[5-40],[2-32],[2-28],[4-36],[5-31],[2-38],[3-36],[2-28],[4-43],aaaaaaaa,Group 1
P690,[0-7],[0-4],[0-13],[0-6],[0-3],[0-7],[0-7],[0-3],[0-4],[0-7],[0-8],[0-8],[0-12],[0-6],[0-7],[0-5],[0-7],[0-5],[0-4],[0-4],[0-8],[0-13],[0-5],[0-11],[0-8],[0-12],[0-6],[0-4],[0-1],[0-3],[0-2],[0-5],[0-4],[0-6],[0-6],[0-6],[0-9],[0-8],[0-5],[0-4],[0-8],[0-8],[0-4],[0-6],[0-7],[0-7],[0-4],[0-7],[0-1],aaaaaaaa,Group 2
