P336,[0-2],[0-4],[0-5],[0-4],[0-3],[0-4],[0-4],[0-3],[0-4],[0-3],[0-6],[0-6],[0-5],[0-5],[0-9],[0-5],[0-2],[0-4],[0-6],[0-5],[0-5],[0-3],[0-6],[0-4],[0-5],[0-6],[0-4],[0-2],[0-2],[0-4],[0-6],[0-5],[0-3],[0-7],[0-2],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-3],[0-6],[0-3],[0-5],[0-7],[0-7],[0-5],abbab,Group 0
P228,[0-2],[0-4],[0-5],[0-4],[0-3],[0-4],[0-4],[0-3],[0-4],[0-3],[0-6],[0-6],[0-5],[0-5],[0-9],[0-5],[0-2],[0-4],[0-6],[0-5],[0-5],[0-3],[0-6],[0-4],[0-5],[0-6],[0-4],[0-2],[0-2],[0-4],[0-6],[0-5],[0-3],[0-7],[0-2],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-3],[0-6],[0-3],[0-5],[0-7],[0-7],[0-5],abbab,Group 0
P483,[0-2],[0-4],[0-5],[0-4],[0-3],[0-4],[0-4],[0-3],[0-4],[0-3],[0-6],[0-6],[0-5],[0-5],[0-9],[0-5],[0-2],[0-4],[0-6],[0-5],[0-5],[0-3],[0-6],[0-4],[0-5],[0-6],[0-4],[0-2],[0-2],[0-4],[0-6],[0-5],[0-3],[0-7],[0-2],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-3],[0-6],[0-3],[0-5],[0-7],[0-7],[0-5],abbab,Group 0
P396,[0-2],[0-4],[0-5],[0-4],[0-3],[0-4],[0-4],[0-3],[0-4],[0-3],[0-6],[0-6],[0-5],[0-5],[0-9],[0-5],[0-2],[0-4],[0-6],[0-5],[0-5],[0-3],[0-6],[0-4],[0-5],[0-6],[0-4],[0-2],[0-2],[0-4],[0-6],[0-5],[0-3],[0-7],[0-2],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-3],[0-6],[0-3],[0-5],[0-7],[0-7],[0-5],abbab,Group 0
P698,[0-2],[0-4],[0-5],[0-4],[0-3],[0-4],[0-4],[0-3],[0-4],[0-3],[0-6],[0-6],[0-5],[0-5],[0-9],[0-5],[0-2],[0-4],[0-6],[0-5],[0-5],[0-3],[0-6],[0-4],[0-5],[0-6],[0-4],[0-2],[0-2],[0-4],[0-6],[0-5],[0-3],[0-7],[0-2],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-3],[0-6],[0-3],[0-5],[0-7],[0-7],[0-5],abbab,Group 0
P686,[0-2],[0-4],[0-5],[0-4],[0-3],[0-4],[0-4],[0-3],[0-4],[0-3],[0-6],[0-6],[0-5],[0-5],[0-9],[0-5],[0-2],[0-4],[0-6],[0-5],[0-5],[0-3],[0-6],[0-4],[0-5],[0-6],[0-4],[0-2],[0-2],[0-4],[0-6],[0-5],[0-3],[0-7],[0-2],[0-4],[0-3],[0-3],[0-4],[0-4],[0-3],[0-4],[0-3],[0-6],[0-3],[0-5],[0-7],[0-7],[0-5],abbab,Group 0
P244,[0-6],[0-7],[0-3],[0-5],[0-7],[0-8],[0-6],[0-6],[0-5],[0-5],[0-4],[0-1],[1-4],[0-2],[0-8],[0-5],[0-4],[0-3],[0-6],[0-4],[0-2],[0-6],[0-3],[0-13],[0-3],[0-9],[0-5],[0-4],[0-4],[0-5],[0-5],[0-6],[0-3],[0-3],[0-3],[1-3],[0-10],[0-5],[0-3],[0-4],[0-4],[1-4],[0-5],[0-4],[0-4],[0-6],[0-8],[0-5],[0-4],abaab,Group 1
P673,[0-6],[0-7],[0-3],[0-5],[0-7],[0-8],[0-6],[0-6],[0-5],[0-5],[0-4],[0-1],[1-4],[0-2],[0-8],[0-5],[0-4],[0-3],[0-6],[0-4],[0-2],[0-6],[0-3],[0-13],[0-3],[0-9],[0-5],[0-4],[0-4],[0-5],[0-5],[0-6],[0-3],[0-3],[0-3],[1-3],[0-10],[0-5],[0-3],[0-4],[0-4],[1-4],[0-5],[0-4],[0-4],[0-6],[0-8],[0-5],[0-4],abaab,Group 1
P315,[0-6],[0-7],[0-3],[0-5],[0-7],[0-8],[0-6],[0-6],[0-5],[0-5],[0-4],[0-1],[1-4],[0-2],[0-8],[0-5],[0-4],[0-3],[0-6],[0-4],[0-2],[0-6],[0-3],[0-13],[0-3],[0-9],[0-5],[0-4],[0-4],[0-5],[0-5],[0-6],[0-3],[0-3],[0-3],[1-3],[0-10],[0-5],[0-3],[0-4],[0-4],[1-4],[0-5],[0-4],[0-4],[0-6],[0-8],[0-5],[0-4],abaab,Group 1
P361,[0-6],[0-7],[0-3],[0-5],[0-7],[0-8],[0-6],[0-6],[0-5],[0-5],[0-4],[0-1],[1-4],[0-2],[0-8],[0-5],[0-4],[0-3],[0-6],[0-4],[0-2],[0-6],[0-3],[0-13],[0-3],[0-9],[0-5],[0-4],[0-4],[0-5],[0-5],[0-6],[0-3],[0-3],[0-3],[1-3],[0-10],[0-5],[0-3],[0-4],[0-4],[1-4],[0-5],[0-4],[0-4],[0-6],[0-8],[0-5],[0-4],abaab,Group 1
P442,[0-6],[0-7],[0-3],[0-5],[0-7],[0-8],[0-6],[0-6],[0-5],[0-5],[0-4],[0-1],[1-4],[0-2],[0-8],[0-5],[0-4],[0-3],[0-6],[0-4],[0-2],[0-6],[0-3],[0-13],[0-3],[0-9],[0-5],[0-4],[0-4],[0-5],[0-5],[0-6],[0-3],[0-3],[0-3],[1-3],[0-10],[0-5],[0-3],[0-4],[0-4],[1-4],[0-5],[0-4],[0-4],[0-6],[0-8],[0-5],[0-4],abaab,Group 1
P688,[0-6],[0-3],[0-8],[0-4],[0-5],[0-3],[0-11],[0-4],[0-5],[0-2],[0-5],[0-4],[0-4],[0-4],[0-3],[0-9],[0-2],[0-2],[0-3],[0-3],[0-9],[0-4],[0-4],[0-9],[0-5],[0-5],[0-5],[0-2],[0-6],[0-2],[0-3],[0-3],[0-4],[0-4],[0-4],[0-5],[0-3],[0-5],[0-3],[0-2],[0-5],[0-3],[0-5],[0-2],[0-4],[0-5],[0-5],[0-7],[1-6],aaaaa,Group 2
P695,[0-6],[0-3],[0-8],[0-4],[0-5],[0-3],[0-11],[0-4],[0-5],[0-2],[0-5],[0-4],[0-4],[0-4],[0-3],[0-9],[0-2],[0-2],[0-3],[0-3],[0-9],[0-4],[0-4],[0-9],[0-5],[0-5],[0-5],[0-2],[0-6],[0-2],[0-3],[0-3],[0-4],[0-4],[0-4],[0-5],[0-3],[0-5],[0-3],[0-2],[0-5],[0-3],[0-5],[0-2],[0-4],[0-5],[0-5],[0-7],[1-6],aaaaa,Group 2
P610,[0-6],[0-3],[0-8],[0-4],[0-5],[0-3],[0-11],[0-4],[0-5],[0-2],[0-5],[0-4],[0-4],[0-4],[0-3],[0-9],[0-2],[0-2],[0-3],[0-3],[0-9],[0-4],[0-4],[0-9],[0-5],[0-5],[0-5],[0-2],[0-6],[0-2],[0-3],[0-3],[0-4],[0-4],[0-4],[0-5],[0-3],[0-5],[0-3],[0-2],[0-5],[0-3],[0-5],[0-2],[0-4],[0-5],[0-5],[0-7],[1-6],aaaaa,Group 2
P441,[0-6],[0-3],[0-8],[0-4],[0-5],[0-3],[0-11],[0-4],[0-5],[0-2],[0-5],[0-4],[0-4],[0-4],[0-3],[0-9],[0-2],[0-2],[0-3],[0-3],[0-9],[0-4],[0-4],[0-9],[0-5],[0-5],[0-5],[0-2],[0-6],[0-2],[0-3],[0-3],[0-4],[0-4],[0-4],[0-5],[0-3],[0-5],[0-3],[0-2],[0-5],[0-3],[0-5],[0-2],[0-4],[0-5],[0-5],[0-7],[1-6],aaaaa,Group 2
P366,[0-6],[0-3],[0-8],[0-4],[0-5],[0-3],[0-11],[0-4],[0-5],[0-2],[0-5],[0-4],[0-4],[0-4],[0-3],[0-9],[0-2],[0-2],[0-3],[0-3],[0-9],[0-4],[0-4],[0-9],[0-5],[0-5],[0-5],[0-2],[0-6],[0-2],[0-3],[0-3],[0-4],[0-4],[0-4],[0-5],[0-3],[0-5],[0-3],[0-2],[0-5],[0-3],[0-5],[0-2],[0-4],[0-5],[0-5],[0-7],[1-6],aaaaa,Group 2
