P399,[17-30],[11-46],[8-31],[9-38],[8-40],[5-40],[18-53],[12-43],[12-45],[19-32],[15-37],[10-32],[11-38],[13-39],[8-29],[14-43],[6-50],[11-39],[16-44],[12-33],[17-35],[15-33],[15-38],[15-33],[18-43],[15-31],[9-21],[11-26],[6-24],[5-33],[6-28],[7-24],[9-24],[8-29],[8-23],[15-30],[4-38],[7-29],[8-23],[14-30],[7-41],[14-30],[6-33],[13-46],[13-30],[13-29],[10-31],[7-32],[10-29],acbcbabb,Group 0
P540,[17-30],[11-46],[8-31],[9-38],[8-40],[5-40],[18-53],[12-43],[12-45],[19-32],[15-37],[10-32],[11-38],[13-39],[8-29],[14-43],[6-50],[11-39],[16-44],[12-33],[17-35],[15-33],[15-38],[15-33],[18-43],[15-31],[9-21],[11-26],[6-24],[5-33],[6-28],[7-24],[9-24],[8-29],[8-23],[15-30],[4-38],[7-29],[8-23],[14-30],[7-41],[14-30],[6-33],[13-46],[13-30],[13-29],[10-31],[7-32],[10-29],bbbbaaaa,Group 0
P46,[17-30],[11-46],[8-31],[9-38],[8-40],[5-40],[18-53],[12-43],[12-45],[19-32],[15-37],[10-32],[11-38],[13-39],[8-29],[14-43],[6-50],[11-39],[16-44],[12-33],[17-35],[15-33],[15-38],[15-33],[18-43],[15-31],[9-21],[11-26],[6-24],[5-33],[6-28],[7-24],[9-24],[8-29],[8-23],[15-30],[4-38],[7-29],[8-23],[14-30],[7-41],[14-30],[6-33],[13-46],[13-30],[13-29],[10-31],[7-32],[10-29],bbbbaaaa,Group 0
P613,[17-30],[11-46],[8-31],[9-38],[8-40],[5-40],[18-53],[12-43],[12-45],[19-32],[15-37],[10-32],[11-38],[13-39],[8-29],[14-43],[6-50],[11-39],[16-44],[12-33],[17-35],[15-33],[15-38],[15-33],[18-43],[15-31],[9-21],[11-26],[6-24],[5-33],[6-28],[7-24],[9-24],[8-29],[8-23],[15-30],[4-38],[7-29],[8-23],[14-30],[7-41],[14-30],[6-33],[13-46],[13-30],[13-29],[10-31],[7-32],[10-29],acbcbabb,Group 0
P284,[17-30],[11-46],[8-31],[9-38],[8-40],[5-40],[18-53],[12-43],[12-45],[19-32],[15-37],[10-32],[11-38],[13-39],[8-29],[14-43],[6-50],[11-39],[16-44],[12-33],[17-35],[15-33],[15-38],[15-33],[18-43],[15-31],[9-21],[11-26],[6-24],[5-33],[6-28],[7-24],[9-24],[8-29],[8-23],[15-30],[4-38],[7-29],[8-23],[14-30],[7-41],[14-30],[6-33],[13-46],[13-30],[13-29],[10-31],[7-32],[10-29],bbbbaaaa,Group 0
P519,[17-30],[11-46],[8-31],[9-38],[8-40],[5-40],[18-53],[12-43],[12-45],[19-32],[15-37],[10-32],[11-38],[13-39],[8-29],[14-43],[6-50],[11-39],[16-44],[12-33],[17-35],[15-33],[15-38],[15-33],[18-43],[15-31],[9-21],[11-26],[6-24],[5-33],[6-28],[7-24],[9-24],[8-29],[8-23],[15-30],[4-38],[7-29],[8-23],[14-30],[7-41],[14-30],[6-33],[13-46],[13-30],[13-29],[10-31],[7-32],[10-29],bbbbaaaa,Group 0
P530,[16-40],[11-34],[9-39],[14-38],[9-37],[5-37],[12-52],[13-28],[11-34],[9-41],[7-35],[8-41],[9-54],[8-37],[8-37],[12-40],[10-33],[10-39],[10-33],[11-40],[9-46],[9-34],[12-38],[13-29],[8-35],[16-24],[6-27],[7-29],[6-21],[9-36],[9-29],[6-36],[8-31],[8-30],[3-30],[9-33],[4-49],[11-43],[7-37],[5-34],[10-30],[8-33],[6-38],[8-29],[11-20],[8-32],[8-41],[8-46],[10-34],cccbabbb,Group 1
P268,[16-40],[11-34],[9-39],[14-38],[9-37],[5-37],[12-52],[13-28],[11-34],[9-41],[7-35],[8-41],[9-54],[8-37],[8-37],[12-40],[10-33],[10-39],[10-33],[11-40],[9-46],[9-34],[12-38],[13-29],[8-35],[16-24],[6-27],[7-29],[6-21],[9-36],[9-29],[6-36],[8-31],[8-30],[3-30],[9-33],[4-49],[11-43],[7-37],[5-34],[10-30],[8-33],[6-38],[8-29],[11-20],[8-32],[8-41],[8-46],[10-34],cccbabbb,Group 1
P99,[16-40],[11-34],[9-39],[14-38],[9-37],[5-37],[12-52],[13-28],[11-34],[9-41],[7-35],[8-41],[9-54],[8-37],[8-37],[12-40],[10-33],[10-39],[10-33],[11-40],[9-46],[9-34],[12-38],[13-29],[8-35],[16-24],[6-27],[7-29],[6-21],[9-36],[9-29],[6-36],[8-31],[8-30],[3-30],[9-33],[4-49],[11-43],[7-37],[5-34],[10-30],[8-33],[6-38],[8-29],[11-20],[8-32],[8-41],[8-46],[10-34],cccbabbb,Group 1
P85,[16-40],[11-34],[9-39],[14-38],[9-37],[5-37],[12-52],[13-28],[11-34],[9-41],[7-35],[8-41],[9-54],[8-37],[8-37],[12-40],[10-33],[10-39],[10-33],[11-40],[9-46],[9-34],[12-38],[13-29],[8-35],[16-24],[6-27],[7-29],[6-21],[9-36],[9-29],[6-36],[8-31],[8-30],[3-30],[9-33],[4-49],[11-43],[7-37],[5-34],[10-30],[8-33],[6-38],[8-29],[11-20],[8-32],[8-41],[8-46],[10-34],cccbabbb,Group 1
P45,[16-40],[11-34],[9-39],[14-38],[9-37],[5-37],[12-52],[13-28],[11-34],[9-41],[7-35],[8-41],[9-54],[8-37],[8-37],[12-40],[10-33],[10-39],[10-33],[11-40],[9-46],[9-34],[12-38],[13-29],[8-35],[16-24],[6-27],[7-29],[6-21],[9-36],[9-29],[6-36],[8-31],[8-30],[3-30],[9-33],[4-49],[11-43],[7-37],[5-34],[10-30],[8-33],[6-38],[8-29],[11-20],[8-32],[8-41],[8-46],[10-34],cccbabbb,Group 1
P173,[26-42],[23-35],[28-42],[32-47],[20-50],[27-40],[28-43],[27-44],[24-49],[27-41],[29-45],[27-41],[30-44],[24-45],[30-44],[23-47],[27-54],[21-42],[32-48],[26-48],[21-40],[21-41],[27-41],[28-49],[27-39],[19-34],[19-31],[16-30],[19-28],[23-32],[21-47],[14-31],[17-41],[21-41],[16-38],[19-38],[26-37],[17-38],[15-38],[19-38],[19-39],[14-45],[25-36],[18-50],[23-40],[28-36],[27-40],[19-37],[13-36],bbbbaaba,Group 2
P557,[26-42],[23-35],[28-42],[32-47],[20-50],[27-40],[28-43],[27-44],[24-49],[27-41],[29-45],[27-41],[30-44],[24-45],[30-44],[23-47],[27-54],[21-42],[32-48],[26-48],[21-40],[21-41],[27-41],[28-49],[27-39],[19-34],[19-31],[16-30],[19-28],[23-32],[21-47],[14-31],[17-41],[21-41],[16-38],[19-38],[26-37],[17-38],[15-38],[19-38],[19-39],[14-45],[25-36],[18-50],[23-40],[28-36],[27-40],[19-37],[13-36],bbbbaaaa,Group 2
P143,[26-42],[23-35],[28-42],[32-47],[20-50],[27-40],[28-43],[27-44],[24-49],[27-41],[29-45],[27-41],[30-44],[24-45],[30-44],[23-47],[27-54],[21-42],[32-48],[26-48],[21-40],[21-41],[27-41],[28-49],[27-39],[19-34],[19-31],[16-30],[19-28],[23-32],[21-47],[14-31],[17-41],[21-41],[16-38],[19-38],[26-37],[17-38],[15-38],[19-38],[19-39],[14-45],[25-36],[18-50],[23-40],[28-36],[27-40],[19-37],[13-36],bbbbaaaa,Group 2
P90,[26-42],[23-35],[28-42],[32-47],[20-50],[27-40],[28-43],[27-44],[24-49],[27-41],[29-45],[27-41],[30-44],[24-45],[30-44],[23-47],[27-54],[21-42],[32-48],[26-48],[21-40],[21-41],[27-41],[28-49],[27-39],[19-34],[19-31],[16-30],[19-28],[23-32],[21-47],[14-31],[17-41],[21-41],[16-38],[19-38],[26-37],[17-38],[15-38],[19-38],[19-39],[14-45],[25-36],[18-50],[23-40],[28-36],[27-40],[19-37],[13-36],bbbaaaaa,Group 2
P44,[26-42],[23-35],[28-42],[32-47],[20-50],[27-40],[28-43],[27-44],[24-49],[27-41],[29-45],[27-41],[30-44],[24-45],[30-44],[23-47],[27-54],[21-42],[32-48],[26-48],[21-40],[21-41],[27-41],[28-49],[27-39],[19-34],[19-31],[16-30],[19-28],[23-32],[21-47],[14-31],[17-41],[21-41],[16-38],[19-38],[26-37],[17-38],[15-38],[19-38],[19-39],[14-45],[25-36],[18-50],[23-40],[28-36],[27-40],[19-37],[13-36],babbaaba,Group 2
P25,[26-42],[23-35],[28-42],[32-47],[20-50],[27-40],[28-43],[27-44],[24-49],[27-41],[29-45],[27-41],[30-44],[24-45],[30-44],[23-47],[27-54],[21-42],[32-48],[26-48],[21-40],[21-41],[27-41],[28-49],[27-39],[19-34],[19-31],[16-30],[19-28],[23-32],[21-47],[14-31],[17-41],[21-41],[16-38],[19-38],[26-37],[17-38],[15-38],[19-38],[19-39],[14-45],[25-36],[18-50],[23-40],[28-36],[27-40],[19-37],[13-36],abbbaaab,Group 2
P72,[26-38],[26-45],[27-54],[26-44],[28-40],[35-48],[29-52],[26-42],[28-45],[29-42],[31-50],[25-53],[29-53],[25-52],[35-56],[34-45],[35-62],[29-52],[30-55],[26-56],[24-47],[29-50],[33-49],[24-41],[24-46],[20-34],[21-31],[18-34],[25-34],[20-33],[26-40],[18-34],[28-38],[27-40],[19-36],[28-40],[23-50],[30-44],[26-43],[26-42],[23-44],[28-41],[21-38],[23-36],[25-39],[26-40],[22-42],[27-39],[22-32],bbbbaaaa,Group 3
P37,[26-38],[26-45],[27-54],[26-44],[28-40],[35-48],[29-52],[26-42],[28-45],[29-42],[31-50],[25-53],[29-53],[25-52],[35-56],[34-45],[35-62],[29-52],[30-55],[26-56],[24-47],[29-50],[33-49],[24-41],[24-46],[20-34],[21-31],[18-34],[25-34],[20-33],[26-40],[18-34],[28-38],[27-40],[19-36],[28-40],[23-50],[30-44],[26-43],[26-42],[23-44],[28-41],[21-38],[23-36],[25-39],[26-40],[22-42],[27-39],[22-32],babbaaaa,Group 3
